name	name_type	variants	role_or_relator	lcnaf_string	lcnaf_uri	institution	source_system	collection
Norfolk Southern Railway Company	corporate					ECU	DigColls	SubjectName
North Carolina (Battleship : BB-55)	corporate					ECU	DigColls	SubjectName
North Carolina Academy of Science	corporate					ECU	DigColls	SubjectName
North Carolina Agricultural and Technical State University	corporate					ECU	DigColls	SubjectName
North Carolina Alcoholic Beverage Control Commission	corporate					ECU	DigColls	SubjectName
North Carolina Awards Commission. North Carolina awards	corporate					ECU	DigColls	SubjectName
North Carolina Bar Association	corporate					ECU	DigColls	SubjectName
North Carolina Cooperative Extension Service	corporate					ECU	DigColls	SubjectName
North Carolina Cotton Growers Cooperative Association	corporate					ECU	DigColls	SubjectName
North Carolina Council for the Social Studies	corporate					ECU	DigColls	SubjectName
North Carolina Council of Churches	corporate					ECU	DigColls	SubjectName
North Carolina Education Association	corporate					ECU	DigColls	SubjectName
North Carolina Farmers' Alliance	corporate					ECU	DigColls	SubjectName
North Carolina Historical Commission	corporate					ECU	DigColls	SubjectName
North Carolina Jaycees	corporate					ECU	DigColls	SubjectName
North Carolina League of Conservation Voters	corporate					ECU	DigColls	SubjectName
North Carolina Medical Society	corporate					ECU	DigColls	SubjectName
North Carolina Press Association	corporate					ECU	DigColls	SubjectName
North Carolina Shipbuilding Company	corporate					ECU	DigColls	SubjectName
North Carolina Society of Historians	corporate					ECU	DigColls	SubjectName
North Carolina Society of the Cincinnati	corporate					ECU	DigColls	SubjectName
"North Carolina State Capitol (Raleigh, N.C.)"	corporate					ECU	DigColls	SubjectName
North Carolina State College	corporate					ECU	DigColls	SubjectName
North Carolina State Museum of Natural Sciences	corporate					ECU	DigColls	SubjectName
North Carolina State Ports Authority	corporate					ECU	DigColls	SubjectName
North Carolina State University	corporate					ECU	DigColls	SubjectName
North Carolina Symphony	corporate					ECU	DigColls	SubjectName
North Carolina Wildlife Resources Commission	corporate					ECU	DigColls	SubjectName
North Carolina Yearly Meeting of Friends (1698- )	corporate					ECU	DigColls	SubjectName
"North Carolina. Constitutional Convention, 1868"	corporate					ECU	DigColls	SubjectName
North Carolina. Convention (1789)	corporate					ECU	DigColls	SubjectName
North Carolina. Department of Administration. State Property Office	corporate					ECU	DigColls	SubjectName
North Carolina. Dept. of Agriculture	corporate					ECU	DigColls	SubjectName
North Carolina. Dept. of Transportation	corporate					ECU	DigColls	SubjectName
North Carolina. Dept. of Water and Air Resources	corporate					ECU	DigColls	SubjectName
North Carolina. Division of Forestry and Parks	corporate					ECU	DigColls	SubjectName
North Carolina. General Assembly	corporate					ECU	DigColls	SubjectName
North Carolina. General Assembly. Senate	corporate					ECU	DigColls	SubjectName
North Carolina. Militia	corporate					ECU	DigColls	SubjectName
"North Carolina. Militia. Regiment, 14th"	corporate					ECU	DigColls	SubjectName
North Carolina. National Guard	corporate					ECU	DigColls	SubjectName
North Carolina. State Board of Health	corporate					ECU	DigColls	SubjectName
North Carolina. State Bureau of Investigation	corporate					ECU	DigColls	SubjectName
North Carolina. State Highway Patrol	corporate					ECU	DigColls	SubjectName
North Carolina-Virginia College English Association	corporate					ECU	DigColls	SubjectName
North China Union Language School	corporate					ECU	DigColls	SubjectName
"North Shore Babies Hospital (Salem, Mass.)"	corporate					ECU	DigColls	SubjectName
North State Telephone Company	corporate					ECU	DigColls	SubjectName
Northern Illinois University	corporate					ECU	DigColls	SubjectName
Northwest Association of Schools and Colleges	corporate					ECU	DigColls	SubjectName
"Northwest Clinic (Minot, N.D.)"	corporate					ECU	DigColls	SubjectName
Northwestern Hospital	corporate					ECU	DigColls	SubjectName
"Norwood Hospital (Norwood, Mass.)"	corporate					ECU	DigColls	SubjectName
O.F. Shearer and Sons	corporate					ECU	DigColls	SubjectName
Oak Ridge Military Institute	corporate					ECU	DigColls	SubjectName
"Ocean Spray Cranberries, Inc."	corporate					ECU	DigColls	SubjectName
"Oceanic Hotel (Wrightsville Beach, N.C.)"	corporate					ECU	DigColls	SubjectName
"Odgen-Arnot Hospital (Elmira, N.Y.)"	corporate					ECU	DigColls	SubjectName
Oklahoma (Battleship)	corporate					ECU	DigColls	SubjectName
"Old Brick House (Elizabeth City, N.C.)"	corporate					ECU	DigColls	SubjectName
"Old Ladies Home (Springfield, Mass.)"	corporate					ECU	DigColls	SubjectName
Olive (Steamboat)	corporate					ECU	DigColls	SubjectName
Olive Thurlow (Ship)	corporate					ECU	DigColls	SubjectName
Oliver Max Gardner Award	corporate					ECU	DigColls	SubjectName
Omega Psi Phi Fraternity	corporate					ECU	DigColls	SubjectName
Optimist International	corporate					ECU	DigColls	SubjectName
Orange Crush Bottling Company	corporate					ECU	DigColls	SubjectName
Oriskany (Aircraft carrier : CVA 34)	corporate					ECU	DigColls	SubjectName
"Our Lady of Lourdes Hospital (Hot Springs, S.D.)"	corporate					ECU	DigColls	SubjectName
"Our Redeemer Lutheran Church (Greenville, N.C.)"	corporate					ECU	DigColls	SubjectName
"Our Saviour's Hospital (Jacksonville, Ill.)"	corporate					ECU	DigColls	SubjectName
"Oval Office (White House, Washington, D.C.)"	corporate					ECU	DigColls	SubjectName
Pacific Coast League	corporate					ECU	DigColls	SubjectName
"Palmer-Marsh House (Bath, N.C.)"	corporate					ECU	DigColls	SubjectName
Pamlico (Cutter)	corporate					ECU	DigColls	SubjectName
Pamlico County Training School	corporate					ECU	DigColls	SubjectName
Pamlico Lumber Company	corporate					ECU	DigColls	SubjectName
"Panacea Springs and Hotel Company (Oxford, N.C.)"	corporate					ECU	DigColls	SubjectName
"Pantego High School (Pantego, N.C.)"	corporate					ECU	DigColls	SubjectName
Paramount Pictures Corporation	corporate					ECU	DigColls	SubjectName
"Park Communications, Inc."	corporate					ECU	DigColls	SubjectName
"Park Hospital (Mason City, Iowa)"	corporate					ECU	DigColls	SubjectName
Parker family	corporate					ECU	DigColls	SubjectName
"Parker, Minnie Bell"	corporate					ECU	DigColls	SubjectName
Paul Winter Consort	corporate					ECU	DigColls	SubjectName
Peach Bowl (Football game)	corporate					ECU	DigColls	SubjectName
Pennsylvania (Battleship)	corporate					ECU	DigColls	SubjectName
Pennsylvania State College	corporate					ECU	DigColls	SubjectName
Pennsylvania. Militia	corporate					ECU	DigColls	SubjectName
Pepsi-Cola Company	corporate					ECU	DigColls	SubjectName
Pep-Tono Co.	corporate					ECU	DigColls	SubjectName
"Percy Jones General Hospital (Battle Creek, Mich.)"	corporate					ECU	DigColls	SubjectName
"Perkins Institute (Boston, Mass.)"	corporate					ECU	DigColls	SubjectName
Permit (Submarine)	corporate					ECU	DigColls	SubjectName
Perry McGlone Construction Company	corporate					ECU	DigColls	SubjectName
Phelps Chevrolet	corporate					ECU	DigColls	SubjectName
Phi Beta Sigma Fraternity	corporate					ECU	DigColls	SubjectName
Phi Kappa Tau	corporate					ECU	DigColls	SubjectName
Phi Kappa Tau. Gamma Eta Chapter (East Carolina University)	corporate					ECU	DigColls	SubjectName
Phillips Petroleum Company	corporate					ECU	DigColls	SubjectName
"Philomusian Club (Philadelphia, Pa.)"	corporate					ECU	DigColls	SubjectName
Phoenix (Cruiser : CL-46)	corporate					ECU	DigColls	SubjectName
Pi Kappa Alpha	corporate					ECU	DigColls	SubjectName
Pi Kappa Alpha. Epsilon Mu Chapter (East Carolina University)	corporate					ECU	DigColls	SubjectName
Pi Kappa Phi	corporate					ECU	DigColls	SubjectName
Pi Omega Pi	corporate					ECU	DigColls	SubjectName
Pickwick Book Club	corporate					ECU	DigColls	SubjectName
Pilot International (Organization)	corporate					ECU	DigColls	SubjectName
Pine Island (Ship)	corporate					ECU	DigColls	SubjectName
Piper (Submarine : SS-409)	corporate					ECU	DigColls	SubjectName
Pitt Community Hospital	corporate					ECU	DigColls	SubjectName
Pitt County (N.C.). Board of Elections	corporate					ECU	DigColls	SubjectName
Pitt County Board of Education	corporate					ECU	DigColls	SubjectName
Pitt County Development Commission	corporate					ECU	DigColls	SubjectName
Pitt County Historical Society	corporate					ECU	DigColls	SubjectName
Pitt County Interracial Committee	corporate					ECU	DigColls	SubjectName
Pitt County Medical Society	corporate					ECU	DigColls	SubjectName
Pitt County Memorial Hospital	corporate					ECU	DigColls	SubjectName
Pitt Technical Institute	corporate					ECU	DigColls	SubjectName
Pittman Sanatorium	corporate					ECU	DigColls	SubjectName
"Pittman, Annie M."	corporate					ECU	DigColls	SubjectName
Pixies (Musical group)	corporate					ECU	DigColls	SubjectName
Pogy (Submarine)	corporate					ECU	DigColls	SubjectName
Pointer Sisters	corporate					ECU	DigColls	SubjectName
"Poplar Grove Plantation (New Hanover County, N.C.)"	corporate					ECU	DigColls	SubjectName
Porpoise (Schooner)	corporate					ECU	DigColls	SubjectName
"Port Terminal (Morehead City, N.C.)"	corporate					ECU	DigColls	SubjectName
"Porter County Memorial Hospital (Valparaiso, Ind.)"	corporate					ECU	DigColls	SubjectName
Portland (Cruiser)	corporate					ECU	DigColls	SubjectName
Presbyterian Church	corporate					ECU	DigColls	SubjectName
"Presbyterian Church (New Bern, N.C.)"	corporate					ECU	DigColls	SubjectName
Presbyterian Church in the U.S.A. Presbytery of Fayetteville	corporate					ECU	DigColls	SubjectName
"Presbyterian College (Clinton, S.C.)"	corporate					ECU	DigColls	SubjectName
"Presbyterian Hospital (Waterloo, Iowa)"	corporate					ECU	DigColls	SubjectName
Presbyterian Hospital of the City of Chicago	corporate					ECU	DigColls	SubjectName
"Presbyterian Junior College (Maxton, N.C.)"	corporate					ECU	DigColls	SubjectName
Preservation Hall Jazz Band	corporate					ECU	DigColls	SubjectName
President Hayes (Ship)	corporate					ECU	DigColls	SubjectName
Princeton (Ship)	corporate					ECU	DigColls	SubjectName
Princeton University	corporate					ECU	DigColls	SubjectName
Project Mercury (U.S.)	corporate					ECU	DigColls	SubjectName
"Providence Hospital (Detroit, Mich.)"	corporate					ECU	DigColls	SubjectName
PT-109 (Torpedo boat)	corporate					ECU	DigColls	SubjectName
Pupils and friends of St. Lois School A.C.M.	corporate					ECU	DigColls	SubjectName
Putumayo World Music	corporate					ECU	DigColls	SubjectName
Queen City Coach Company	corporate					ECU	DigColls	SubjectName
Quincy (Cruiser)	corporate					ECU	DigColls	SubjectName
Quintiles (Firm)	corporate					ECU	DigColls	SubjectName
R.J. Reynolds Tobacco Company	corporate					ECU	DigColls	SubjectName
Rage Against the Machine (Musical group)	corporate					ECU	DigColls	SubjectName
Red Oak Christian Church	corporate					ECU	DigColls	SubjectName
Red Rocks Amphitheater (Colo.)	corporate					ECU	DigColls	SubjectName
Redevelopment Commission of the City of Greenville	corporate					ECU	DigColls	SubjectName
"Reid Memorial Hospital (Richmond, Ind.)"	corporate					ECU	DigColls	SubjectName
Republican Party (N.C.)	corporate					ECU	DigColls	SubjectName
Republican Party (U.S. : 1854- )	corporate					ECU	DigColls	SubjectName
"Rex Hospital (Raleigh, N.C.). School of Nursing"	corporate					ECU	DigColls	SubjectName
"Rhode Island Artillery. 1st Regiment, 1861-1865. Battery F"	corporate					ECU	DigColls	SubjectName
"Rhode Island Artillery. 5th Regiment, 1861-1865"	corporate					ECU	DigColls	SubjectName
Rhode Island Hospital	corporate					ECU	DigColls	SubjectName
Richard B. Anderson (Ship)	corporate					ECU	DigColls	SubjectName
Ricks Hotel	corporate					ECU	DigColls	SubjectName
Riley Hospital	corporate					ECU	DigColls	SubjectName
"Riley Hospital (Meridian, Miss.)"	corporate					ECU	DigColls	SubjectName
Ringleader (ship)	corporate					ECU	DigColls	SubjectName
Rivers family	corporate					ECU	DigColls	SubjectName
"Riverside Church (New York, N.Y.)"	corporate					ECU	DigColls	SubjectName
Riverside Land Company	corporate					ECU	DigColls	SubjectName
"Riverview Hotel (Jacksonville, N.C.)"	corporate					ECU	DigColls	SubjectName
Robert Packer Hospital	corporate					ECU	DigColls	SubjectName
"Robert W. Long Hospital (Indianapolis, Ind.)"	corporate					ECU	DigColls	SubjectName
"Rochester Homeopathic Hospital (Rochester, N.Y.)"	corporate					ECU	DigColls	SubjectName
Rockbridge (Ship)	corporate					ECU	DigColls	SubjectName
Rockefeller Brothers Fund	corporate					ECU	DigColls	SubjectName
"Rockford Municipal Tuberculosis Sanitorium (Rockford, Ill.)"	corporate					ECU	DigColls	SubjectName
"Rockingham Memorial Hospital (Harrisonburg, Va.)"	corporate					ECU	DigColls	SubjectName
Rockledge (Steamboat)	corporate					ECU	DigColls	SubjectName
"Rocky Mount High School (Rocky Mount, N.C.)"	corporate					ECU	DigColls	SubjectName
"Rocky Mount Mills (Rocky Mount, N.C.)"	corporate					ECU	DigColls	SubjectName
Rocky Mount Sanatarium	corporate					ECU	DigColls	SubjectName
Rogers (Destroyer : DD-876)	corporate					ECU	DigColls	SubjectName
Ronald Reagan (Ship)	corporate					ECU	DigColls	SubjectName
"Roosevelt Hospital (Berkeley, Calif.)"	corporate					ECU	DigColls	SubjectName
"Roper Hospital (Charleston, S.C.)"	corporate					ECU	DigColls	SubjectName
"Rotary Club, Greenville, N.C."	corporate					ECU	DigColls	SubjectName
Rotary International	corporate					ECU	DigColls	SubjectName
"Rountree Church (Pitt County, N.C.)"	corporate					ECU	DigColls	SubjectName
"Rowland Presbyterian Church (Rowland, N. C.)"	corporate					ECU	DigColls	SubjectName
"Royal C. Johnson Veterans Memorial Hospital (Sioux Falls, S.D.)"	corporate					ECU	DigColls	SubjectName
Royal Crown Cola Company	corporate					ECU	DigColls	SubjectName
Royster Guano Company	corporate					ECU	DigColls	SubjectName
Ruritan National	corporate					ECU	DigColls	SubjectName
S. R. Fowle & Son Company	corporate					ECU	DigColls	SubjectName
"Sacred Heart Hospital (Garrett, Ind.)"	corporate					ECU	DigColls	SubjectName
"Sacred Heart Hospital (Medford, Or.)"	corporate					ECU	DigColls	SubjectName
"Sacred Heart Hospital (Yankton, S.D.)"	corporate					ECU	DigColls	SubjectName
"Sacred Heart Medical Center (Spokane, Wash.)"	corporate					ECU	DigColls	SubjectName
"Saint John's Hospital (Santa Monica, Calif.)"	corporate					ECU	DigColls	SubjectName
"Saint Joseph Hospital (Denver, Colo.)"	corporate					ECU	DigColls	SubjectName
"Saint Marys Hospital (Rochester, Minn.)"	corporate					ECU	DigColls	SubjectName
"Saint Thomas Hospital (Nashville, Tenn.)"	corporate					ECU	DigColls	SubjectName
"Salem Hospital (Salem, Mass.)"	corporate					ECU	DigColls	SubjectName
Salmon (Submarine)	corporate					ECU	DigColls	SubjectName
Salt Lake City (Light cruiser)	corporate					ECU	DigColls	SubjectName
Salvation Army	corporate					ECU	DigColls	SubjectName
Samford University. Institute of Genealogy and Historical Research	corporate					ECU	DigColls	SubjectName
San Francisco (Cruiser)	corporate					ECU	DigColls	SubjectName
San Francisco Giants (Baseball team)	corporate					ECU	DigColls	SubjectName
"San Francisco Zoo (San Francisco, Calif.)"	corporate					ECU	DigColls	SubjectName
Sands (Ship)	corporate					ECU	DigColls	SubjectName
Sangley Point (Philippines)	corporate					ECU	DigColls	SubjectName
"Sanitary Fish Market (Restaurant : Morehead City, N.C.)"	corporate					ECU	DigColls	SubjectName
"Santa Fe Hospital (Topeka, Kan.)"	corporate					ECU	DigColls	SubjectName
"Sarahurst (Kinston, N.C.)"	corporate					ECU	DigColls	SubjectName
Saratoga (Aircraft carrier : CV-3)	corporate					ECU	DigColls	SubjectName
Saratoga (Aircraft carrier : CVA-60)	corporate					ECU	DigColls	SubjectName
Sarda (Submarine)	corporate					ECU	DigColls	SubjectName
Savannah (Light cruiser)	corporate					ECU	DigColls	SubjectName
Savannah Machine and Foundry Company	corporate					ECU	DigColls	SubjectName
Scotland Neck (N.C.). Trinity Church	corporate					ECU	DigColls	SubjectName
"Scottish Rite (Masonic order). United Supreme Council, Prince Hall Affiliation, Southern Jurisdiction"	corporate					ECU	DigColls	SubjectName
Screen Writers Guild	corporate					ECU	DigColls	SubjectName
Scripps Institution of Oceanography	corporate					ECU	DigColls	SubjectName
Scripps-Howard Newspapers	corporate					ECU	DigColls	SubjectName
Sculpin (Submarine)	corporate					ECU	DigColls	SubjectName
Seaboard Air Line Railroad Company	corporate					ECU	DigColls	SubjectName
Seaboard Coast Line Railroad	corporate					ECU	DigColls	SubjectName
"Seaboard Methodist Church (Seaboard, N.C.)"	corporate					ECU	DigColls	SubjectName
Seagrove Pottery	corporate					ECU	DigColls	SubjectName
Seahorse (Submarine)	corporate					ECU	DigColls	SubjectName
"Sears, Roebuck and Company"	corporate					ECU	DigColls	SubjectName
Seeadler (Ship)	corporate					ECU	DigColls	SubjectName
Seneca (Minesweeper : SP-427)	corporate					ECU	DigColls	SubjectName
"Seven Springs Hotel (Seven Springs, N.C.)"	corporate					ECU	DigColls	SubjectName
"Shamokin State Hospital (Shamokin, Pa.)"	corporate					ECU	DigColls	SubjectName
"Shanghai jing ju tuan. ""Zhi qu Weihu shan"" ju zu"	corporate					ECU	DigColls	SubjectName
Shangri-La (Aircraft carrier : CVS-38)	corporate					ECU	DigColls	SubjectName
Sheppard Memorial Library	corporate					ECU	DigColls	SubjectName
Sherman Hospital	corporate					ECU	DigColls	SubjectName
"Shriners Hospital for Crippled Children (Portland, Or.)"	corporate					ECU	DigColls	SubjectName
"Shriner's Hospital for Crippled Children (Springfield, Mass.)"	corporate					ECU	DigColls	SubjectName
Sierra Nevada College	corporate					ECU	DigColls	SubjectName
Sigma Gamma Rho Sorority	corporate					ECU	DigColls	SubjectName
Sigma Phi Epsilon	corporate					ECU	DigColls	SubjectName
Sigma Sigma Sigma. Gamma Beta Chapter (East Carolina College)	corporate					ECU	DigColls	SubjectName
Sigma Sigma Sigma. Gamma Beta Chapter (East Carolina University)	corporate					ECU	DigColls	SubjectName
Skate (Submarine)	corporate					ECU	DigColls	SubjectName
"Smith Esteb Memorial Hospital (Richmond, Ind.)"	corporate					ECU	DigColls	SubjectName
"Smithfield Foods, Inc."	corporate					ECU	DigColls	SubjectName
Smithsonian Institution	corporate					ECU	DigColls	SubjectName
Smithsonian Institution. Board of Regents	corporate					ECU	DigColls	SubjectName
Social Distortion (Musical group)	corporate					ECU	DigColls	SubjectName
Society for Equitable Assurances on Lives and Survivorships	corporate					ECU	DigColls	SubjectName
Society of Colonial Wars in the State of North Carolina	corporate					ECU	DigColls	SubjectName
Society of Friends	corporate					ECU	DigColls	SubjectName
Solicitor (Tugboat)	corporate					ECU	DigColls	SubjectName
"Somerville Hospital (Somerville, Mass.)"	corporate					ECU	DigColls	SubjectName
Sons of the Revolution in the State of North Carolina	corporate					ECU	DigColls	SubjectName
South Atlantic Philosophy of Education Society	corporate					ECU	DigColls	SubjectName
Southeastern Center for Contemporary Art	corporate					ECU	DigColls	SubjectName
Southern Association of Science and Industry (U.S.)	corporate					ECU	DigColls	SubjectName
Southern Baptist Convention	corporate					ECU	DigColls	SubjectName
Southern Christian Leadership Conference	corporate					ECU	DigColls	SubjectName
Southern Conference	corporate					ECU	DigColls	SubjectName
Southern Illinois University	corporate					ECU	DigColls	SubjectName
Southern Land Industrial Company	corporate					ECU	DigColls	SubjectName
"Southern Presbyterian College and Conservatory of Music (Red Springs, N.C.)"	corporate					ECU	DigColls	SubjectName
Southern Railway (U.S.)	corporate					ECU	DigColls	SubjectName
Southern Scientific Company	corporate					ECU	DigColls	SubjectName
Southern Women's National Democratic Organization in New York	corporate					ECU	DigColls	SubjectName
"Southwest Church (Lenoir County, N.C.)"	corporate					ECU	DigColls	SubjectName
Southwest Texas State Teachers College	corporate					ECU	DigColls	SubjectName
Southwest Texas State University	corporate					ECU	DigColls	SubjectName
"Southwestern Hospital Center (Amarillo, Tex.)"	corporate					ECU	DigColls	SubjectName
"Southwestern Minnesota Hospital (Heron Lake, Minn.)"	corporate					ECU	DigColls	SubjectName
"Spring Hope First Baptist Church (Spring Hope, N.C.)"	corporate					ECU	DigColls	SubjectName
"Springfield City Hospital (Springfield, Ohio) "	corporate					ECU	DigColls	SubjectName
"Springfield Hospital (Springfield, Mass.)"	corporate					ECU	DigColls	SubjectName
Squalus (Submarine)	corporate					ECU	DigColls	SubjectName
"St. Agnes Hospital (Fond du Lac, Wis.)"	corporate					ECU	DigColls	SubjectName
"St. Anne's Church and Hospital (Fall River, Mass.)"	corporate					ECU	DigColls	SubjectName
"St. Anthony's  Hospital (Terre Haute, Ind.)"	corporate					ECU	DigColls	SubjectName
"St. Anthony's Hospital (Carroll, Iowa)"	corporate					ECU	DigColls	SubjectName
"St. Anthony's Hospital (Rockford, Ill.)"	corporate					ECU	DigColls	SubjectName
"St. Barnabas Hospital (Minneapolis, Minn.)"	corporate					ECU	DigColls	SubjectName
St. Cloud Hospital	corporate					ECU	DigColls	SubjectName
"St. Denis, Louis Juchereau, chevalier de, 1676-1744"	corporate					ECU	DigColls	SubjectName
"St. Elizabeth Hospital (Elizabethton, Tenn.)"	corporate					ECU	DigColls	SubjectName
"St. Elizabeth Hospital (Lincoln, Neb.)"	corporate					ECU	DigColls	SubjectName
"St. Elizabeth Hospital (Youngstown, Ohio)"	corporate					ECU	DigColls	SubjectName
"St. Elizabeth's Hospital (Chicago, Ill.)"	corporate					ECU	DigColls	SubjectName
"St. Elizabeth's Hospital (Wabasha, Minn.)"	corporate					ECU	DigColls	SubjectName
"St. Francis Hospital (Beech Grove, Marion County, Ind."	corporate					ECU	DigColls	SubjectName
"St. Francis Hospital (Freeport, Ill.)"	corporate					ECU	DigColls	SubjectName
"St. Francis Hospital (Grand Island, Neb.)"	corporate					ECU	DigColls	SubjectName
"St. Francis Hospital (Peoria, Ill.)"	corporate					ECU	DigColls	SubjectName
"St. Francis Hospital (Santa Barbara, Calif.)"	corporate					ECU	DigColls	SubjectName
"St. Hilda's School for Girls (Wuhan Shi, China)"	corporate					ECU	DigColls	SubjectName
"St. James African Methodist Episcopal Zion Church (Snow Hill, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. James Church (Wilmington, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. James Episcopal Church (Kittrell, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. James' Parish (Wilmington, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. James United Methodist Church (Greenville, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. John Baptist Church (Falkland, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. John's Church (Fayetteville, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. John's Hospital (Saint Louis, Mo.)"	corporate					ECU	DigColls	SubjectName
"St. John's Hospital (Springfield, Ill.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph Hopital (Keokuk, Iowa)"	corporate					ECU	DigColls	SubjectName
"St. Joseph Hospital (Flint, Mich.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph Hospital (Kansas City, Mo.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph Hospital (Sioux City, Iowa)"	corporate					ECU	DigColls	SubjectName
"St. Joseph Memorial Hospital (Kokomo, Ind.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph Mercy Hospital (Mason City, Iowa)"	corporate					ECU	DigColls	SubjectName
"St. Joseph's Hospital (Brainerd, Minn.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph's Hospital (Elmira, N.Y.) "	corporate					ECU	DigColls	SubjectName
"St. Joseph's Hospital (Fort Wayne, Ind.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph's Hospital (Lancaster, Pa.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph's Hospital (Mankato, Minn.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph's Hospital (Memphis, Tenn.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph's Hospital (Milwaukee, Wis.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph's Hospital (Mitchell, S.D.) "	corporate					ECU	DigColls	SubjectName
"St. Joseph's Hospital (Omaha, Neb.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph's Hospital (Providence, R.I.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph's Hospital (Reading, Pa.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph's Hospital (Saint Paul, Minn.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph's Hospital (St. Paul, Minn.)"	corporate					ECU	DigColls	SubjectName
"St. Joseph's Mercy Hospital (Fort Dodge, Iowa)"	corporate					ECU	DigColls	SubjectName
"St. Joseph's Mercy Hospital (Pontiac, Michigan)"	corporate					ECU	DigColls	SubjectName
"St. Joseph's Orphanage (Wabasha, Minn.)"	corporate					ECU	DigColls	SubjectName
"St. Lawrence Hospital (Lansing, Mich.)"	corporate					ECU	DigColls	SubjectName
St. Louis City Hospital	corporate					ECU	DigColls	SubjectName
"St. Louis Hospital (Saint Louis, Mo.)"	corporate					ECU	DigColls	SubjectName
"St. Lucas Hospital (Faribault, Minn.)"	corporate					ECU	DigColls	SubjectName
"St. Luke's Church (Gaston, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. Luke's Hospital (Aberdeen, S.D.)"	corporate					ECU	DigColls	SubjectName
"St. Luke's Hospital (Bethlehem, Pa.)"	corporate					ECU	DigColls	SubjectName
"St. Luke's Hospital (Cedar Rapids, Iowa)"	corporate					ECU	DigColls	SubjectName
"St. Luke's Hospital (Chicago, Ill.)"	corporate					ECU	DigColls	SubjectName
"St. Luke's Hospital (New York, N.Y.)"	corporate					ECU	DigColls	SubjectName
"St. Luke's Hospital (Racine, Wis.)"	corporate					ECU	DigColls	SubjectName
"St. Luke's Hospital (Richmond, Va.)"	corporate					ECU	DigColls	SubjectName
"St. Luke's Methodist Hospital (Cedar Rapids, Iowa)"	corporate					ECU	DigColls	SubjectName
"St. Margaret's Hospital (Hammond, Ind.)"	corporate					ECU	DigColls	SubjectName
"St. Mary Church (Wilmington, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. Mary's Episcopal Church (Kinston, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. Mary's Hospital (Detroit, Mich.)"	corporate					ECU	DigColls	SubjectName
"St. Mary's Hospital (Galesburg, Ill.)"	corporate					ECU	DigColls	SubjectName
"St. Mary's Hospital (Madison, Wis.)"	corporate					ECU	DigColls	SubjectName
"St. Mary's Hospital (Oshkosh, Wis.)"	corporate					ECU	DigColls	SubjectName
"St. Mary's Hospital (Pierre, S.D.)"	corporate					ECU	DigColls	SubjectName
"St. Mary's Hospital (Saint Louis, Mo.)"	corporate					ECU	DigColls	SubjectName
"St. Mary's Hospital (Scottsbluff, Neb.)"	corporate					ECU	DigColls	SubjectName
"St. Michaels Hospital (Newark, N.J.)"	corporate					ECU	DigColls	SubjectName
"St. Olav Hospital (Austin, Minn.)"	corporate					ECU	DigColls	SubjectName
"St. Paul's Church (Edenton, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. Paul's Episcopal Church (Clinton, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. Paul's Episcopal Church (Edenton, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. Paul's Episcopal Church (Greenville, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. Paul's Hospital (Dallas, Tex.)"	corporate					ECU	DigColls	SubjectName
"St. Paul's Sanitarium (Dallas, Tex.)"	corporate					ECU	DigColls	SubjectName
"St. Peter's Episcopal Church (Washington, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. Peter's Hospital (Albany, N.Y.)"	corporate					ECU	DigColls	SubjectName
"St. Peters Parish (Washington, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. Thomas Church (Bath, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. Thomas Episcopal Church (Bath, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. Thomas' Episcopal Church (Windsor, N.C.)"	corporate					ECU	DigColls	SubjectName
"St. Thomas Hospital (Marshalltown, Iowa)"	corporate					ECU	DigColls	SubjectName
"St. Timothy's Church (Wilson, N.C.)"	corporate					ECU	DigColls	SubjectName
